0,0,0,0,0,1,0,0,0,0.28,0,0,1,0,0.202,0.204,0.25,-1.583,-1.478,-1.354,0.149,-0.298,0,0,768,-41,-0.56,0.7,3.19,8.61,0,0,0,0,0,0.016,0,0,0,0,0,0,0,0,0.031,0.953,0,1,4,1.6,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26091,26004,0,0,0
0,0,0,0,0,1,0,0,0,0.3,0.01,1,1,0,0.017,0.017,0.019,0.11,0.109,0.111,0,0,0,0,119,1,-3.87,0.05,2.78,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299,0.701,0,2.44,1,2.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5928,5653,0,0,0
0,0,0,0,0,1,0,0,0,0.44,0.01,0,1,0,0,0,0,0,0,0,0,0,0,0,519,32,2.32,0.23,-3.01,-0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0.276,0.709,0,3,2,7.72,1.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,14002,16577,0,0,0
0,0,0,0,0,0,1,1,1,0.5,0.08,0,0,0,0.036,0.043,0.052,0.11,0.109,0.111,0,0,0,0,365,94,1.68,0.16,-3.56,0.64,0,0,0,0,0,0.016,0,0,0,0,0,0,0,0,0.142,0.843,0,3,3,2.56,0.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,5522,4812,0,0,0
0,0,0,0,0,1,0,0,0,0.38,0,0.333333,1,0,0.01,0.01,0.014,0.457,0.466,0.496,0.565,0.565,0,0,895,-39,-4.19,-0.13,3.96,1.08,0,0,0,0,0,0,0,0,0,0.024,0,0,0,0,0,0.976,0,4,3,2.44,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,97591,96176,0,0,0
0,0,0,0,0,1,0,0,0,0.54,0,0,1,0,0.006,0.006,0.007,0.255,0.259,0.275,0.235,0.235,0,0,917,-1,0.01,0.34,4.56,1.42,0,0,0,0,0,0,0,0,0,0.087,0,0,0,0,0.031,0.882,0,2.56,4,4,3.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,16136,15033,0,0,0
0,0,0,0,0,1,0,0,0,0.29,0,1,1,0,0.09,0.003,0.005,-0.422,-0.671,-0.628,1.82,-2.3,0,0,994,-41,-1.2,0.88,3.28,8.69,0,0,0,0,0,0,0,0,0,0.024,0,0,0,0,0,0.976,0,0.76,1,2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,126591,126363,0,0,0
0,0,0,0,0,1,0,0,0,0.44,0.01,1,1,0,0.359,0.001,0.001,-0.381,-1.512,-1.431,1,-2,0,0,978,-27,2.39,0.08,-3.51,-0.26,0,0,0,0,0,0.016,0,0.016,0,0.016,0,0,0,0,0.126,0.827,0,1.4,2.64,2.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,38631,38479,0,0,0
0,0,0,0,0,1,0,0,0,0.38,0.03,1,1,0,0.004,0.004,0.004,0.176,0.173,0.179,0.109,0.109,0,0,851,76,-2.25,0.1,1.39,-0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.992,0,3,2.44,1.84,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,94968,78628,0,0,0
0,0,0,0,0,1,0,0,0,0.43,0.01,1,1,0,0.14,0.083,0.129,0.482,1.251,1.548,2.77,2.77,0,0,933,2,0.5,0.45,1.78,2.38,0,0,0,0,0,0.024,0,0.024,0,0.016,0,0,0,0,0,0.937,0,11,8.96,3,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,233368,242395,0,0,0
0,0,0,0,0,1,0,1,2,0.36,0.01,1,1,0,0.09,0.009,0.002,-0.828,-0.331,-0.474,5.13,-1.52,1111.5,2.87E-88,546,108,-2.04,-0.28,2.16,-1.12,0,0,0,0,0.173,0.299,0.016,0.008,0,0,0,0,0,0,0,0.504,0,4.56,2,1.2,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,288,579,0,0,0
0,0,0,0,0,1,0,0,0,0.43,0.01,1,1,0,0.005,0,0,-1.546,-2.065,-1.951,1.82,-3.64,0,0,882,-45,-2.18,-0.01,1.45,-0.91,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0.984,0,6,7.8,3.92,1.3,3,0.74,0,1.35,0,0,0,0,0.01,0.02,0.02,0.03,0,1,1,1,0,0,0,0,0,0,0,0,0,163810,162395,0,0,0
0,0,0,0,0,1,0,0,0,0.46,0.01,1,1,0,0.001,0,0,0.525,-1.021,-0.954,1.31,-2.62,0,0,932,-25,-0.43,1.04,2.65,8.04,0,0,0,0,0,0,0,0,0,0.039,0,0,0,0.008,0.063,0.89,0,3,3,2.52,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,19664,285791,0,0,0
0,0,0,0,0,1,0,0,0,0.21,0,1,1,0,0.003,0.001,0,0.53,0.497,0.189,3.47,0.731,0,0,871,-45,-1.26,0.71,2.95,7.77,0,0,0,0,0,0,0,0,0,0.024,0,0,0,0,0.008,0.969,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.11,0,0,0,0,0,0,13390,12863,0,0,0
0,0,0,0,0,1,0,0,0,0.45,0,0,1,0,0.017,0,0,-0.673,-1.11,-1.108,0.502,-1,0,0,994,-9,-3.82,-0.27,4.36,1.25,0,0,0,0,0,0,0,0,0,0.102,0,0,0,0,0,0.898,0,4,2,4,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,31988,31611,0,0,0
0,0,0,0,0,1,0,0,0,0.47,0,1,1,0,0.19,0.001,0.001,0.525,-0.343,-0.659,5.81,-3.47,179.8,1.33E-07,729,-15,0.76,0.4,2.08,1.48,0,0,0,0,0,0,0,0.008,0,0.291,0,0,0,0,0.008,0.693,0,2,3.32,4,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,73467,59683,0,0,0
0,0,0,0,1,0,0,0,1,0.34,0.01,1,1,0,0.008,0.008,0.01,0.249,0.252,0.268,0.225,0.225,0,0,957,72,-2.5,0.05,1.84,-0.69,0,0,0,0,0,0.047,0,0.055,0,0,0,0,0,0,0.008,0.89,0,1,10.36,2,0.4,3,0.88,0,1.54,0,0,0,0.01,0.02,0,0.02,0.01,0,1,1,1,1,0,0,0,0,0,0,0,0,2248,121469,0,0,0
0,0,0,0,0,1,0,0,0,0.49,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,506,-1,0.32,0.27,2.66,1.24,0,0,0,0,0,0.118,0,0,0,0.024,0,0,0,0,0.11,0.748,0,1,1,2,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8563,32284,0,0,0
0,0,0,0,0,1,1,0,4,0.67,0.15,1,1,0,0.005,0,0,-0.327,-2.793,-2.759,3.49,-6.98,0,0,845,-2,2.89,-0.02,0.14,-0.15,0,0.701,0.102,0.008,0,0,0,0,0,0,0.016,0.024,0,0.008,0,0.142,8.44,10.36,6,41.48,0.4,2,15.18,15.1,2.12,16,2.73,0,0.24,0.02,0.34,0.16,0.05,1,1,0,0,0,0,0,0,0,0,42,63,252.1383,3,1354,0,0,0
0,0,0,0,0,1,0,0,0,0.3,0,1,1,0,0.008,0.001,0.001,-0.514,-0.917,-0.841,0.764,-1.53,0,0,941,22,2.43,0.01,-3.49,0.04,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0.984,0,1,1,3.64,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,290001,315578,0,0,0
0,0,0,0,0,1,0,0,0,0.38,0.03,1,1,0,0.003,0,0,-1.242,-1.112,-0.968,2.12,-4.15,0,0,987,19,-4.24,0.34,4.19,1.88,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0.008,0.984,0,3,3,1,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,99257,99102,0,0,0
0,0,0,0,0,1,0,0,0,0.32,0.01,1,1,0,0.011,0.003,0.004,0.188,-0.353,-0.343,0.521,-0.59,0,0,961,11,-0.41,0.93,4.4,2.36,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0.992,0,2,1,3.64,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,84734,90493,0,0,0
0,0,0,0,0,1,0,0,0,0.42,0,1,1,0.9,0.041,0.041,0.046,0.14,0.142,0.152,0.104,0.104,0,0,909,-18,0,0.41,2.46,2.43,0,0,0,0,0,0,0,0,0,0.126,0,0,0,0,0.016,0.858,0,6,2.64,3,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,16997,17856,0,0,0
0,0,0,0,0,1,0,0,0,0.36,0,0,0,0,0.179,0.179,0.19,0.11,0.109,0.111,0,0,0,0,957,15,1.92,0.14,-2.32,0.48,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0.984,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,44100,44017,0,0,0
0,0,0,0,0,1,0,0,0,0.49,0.07,0,0,0,0.003,0.003,0.004,-1.219,-1.223,-1.172,0.149,-0.298,0,0,601,-27,-3.63,0.07,3.98,0.43,0,0,0,0,0,0.094,0,0.024,0,0,0,0,0,0,0.52,0.362,0,1,2,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7508,6164,0,0,0
0,0,0,0,0,1,0,0,0,0.54,0.07,0,0,0,0.006,0.003,0.004,0.166,0.169,0.181,0.158,0.158,0,0,982,-91,-4.03,0.05,2.78,0.71,0,0,0,0,0,0.031,0,0.016,0,0,0,0,0,0,0.252,0.701,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,75428,72474,0,0,0
0,0,0,0,0,1,0,0,0,0.33,0.03,0,1,0,0.054,0.054,0.058,0.094,0.095,0.1,0,0,0,0,983,-27,-1.71,0.1,1.46,-1.56,0,0,0,0,0,0.008,0,0,0,0.087,0,0,0,0,0.016,0.89,0,1.16,2,2.92,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,133838,130529,0,0,0
0,0,0,0,0,1,0,0,0,0.32,0.03,1,1,0,0.183,0.999,1,0.559,1.211,1.493,4.87,3.99,1199.6,5.65E-154,932,-44,-1.29,0.88,1.49,6.63,0,0,0,0,0,0.008,0,0.016,0,0,0,0,0,0,0.063,0.913,0,2.28,2,1.76,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23906,290033,0,0,0
0,0,0,0,0,1,0,0,0,0.44,0,1,1,0,0.005,0,0,0.525,-0.162,-0.109,2.39,-0.761,0,0,845,-26,-3.75,-0.03,3.49,-1.62,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0.016,0.976,0,5,3,2,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11000,15835,0,0,0
0,0,0,0,0,1,0,0,0,0.39,0.03,1,1,0,0.011,0.001,0.001,-0.43,-0.573,-0.498,2.11,-2.63,0,0,920,-10,-3.77,0.15,3.22,1.07,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0.008,0.984,0,5.32,2,3,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,503416,99873,0,0,0
0,0,0,0,0,1,0,0,0,0.48,0.03,0,0,0,0.148,0.031,0.037,-0.761,-0.769,-0.743,0.207,-0.414,0,0,908,-2,0.62,0.3,2.07,1.91,0,0,0,0,0,0.071,0,0.008,0,0,0,0,0,0.031,0.134,0.756,0,5,9.76,3,2.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6769,7000,0,0,0
0,0,0,0,0,1,0,0,0,0.26,0,1,1,0,0.007,0.006,0.007,0.158,0.16,0.172,0.149,0.149,0,0,901,-3,-2,0.04,1,-0.69,0,0,0,0,0,0.008,0,0,0,0.008,0,0,0,0,0,0.984,0,1,2.12,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,42828,36682,0,0,0
0,0,0,0,0,0,0,0,2,0.37,0.01,1,1,0,0.091,0.001,0,0.651,0.57,0.127,5.2,0.944,0,0,626,30,0.4,0.45,-0.5,5.28,-0.6342,0,0,0,0,0,0,0.016,0,0,0,0,0,0,0.079,0.906,4.97,3.88,4.72,2,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,331646,219,0,0,0
0,0,0,0,0,1,0,0,0,0.41,0.05,0.333333,1,0,0.081,0.08,0.093,0.243,0.246,0.261,0.185,0.185,0,0,917,-15,-0.71,0.25,3.16,2.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102,0.898,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42939,42643,0,0,0
0,0,0,0,0,1,0,0,0,0.33,0,1,1,0,0.03,0.023,0.032,0.328,0.334,0.356,0.351,0.351,0,0,959,16,-4.07,0.03,5.34,-0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.4,3,2.08,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,59443,59638,0,0,0
0,0,0,0,0,1,0,0,0,0.36,0,1,1,0,0.061,0.061,0.076,0.188,0.185,0.192,0.149,0.149,0,0,968,-13,0.42,0.27,2.66,1.17,0,0,0,0,0,0,0,0,0,0.126,0,0,0,0,0,0.874,0,7,2,3,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,131094,131519,0,0,0
0,0,0,0,1,0,0,0,1,0.3,0.01,1,1,0,0.01,0,0,-1.131,-0.343,-0.145,4.54,-1,0,0,988,-30,-4.2,0.27,4.09,1.48,0,0,0,0,0,0,0,0,0,0.063,0,0,0,0,0,0.937,0,1,1,3.04,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4996,38745,0,0,0
0,0,0,0,0,1,0,1,2,0.41,0.01,1,1,0,0.899,0,0.001,0.457,-1.627,-1.141,4.88,-7.64,0,0,972,-5,1.29,0.62,-2.97,1.2,0,0,0.031,0,0,0.299,0,0.26,0,0,0,0,0,0,0,0.409,0,34.08,37.04,3.76,0.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,16,17,380.8656,35087,66924,0,0,0
0,0,0,0,0,1,0,0,0,0.45,0.03,1,1,0,0.034,0,0,0.645,-0.033,-0.033,2.89,-0.144,0,0,896,-30,-0.14,0.27,2.49,1.84,0,0,0,0,0,0,0,0.008,0,0.047,0,0,0,0,0,0.945,0,5,4.6,2,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,135653,106903,0,0,0
0,0,0,0,0,1,0,0,0,0.54,0.04,1,1,0,0.024,0.232,0.29,0.473,1.424,1.479,2.54,2.54,0,0,867,-42,-0.08,0.49,1.77,2.88,0,0,0,0,0,0.118,0,0.024,0,0,0,0,0,0.008,0.228,0.622,0,4.64,10,3.64,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7096,9376,0,0,0
0,0,0,0,0,1,0,0,0,0.43,0,0.333333,1,0,0.178,0,0,-0.499,-0.642,-0.56,3.14,-3.17,0,0,840,-59,-3.46,0.02,3.82,0.82,0,0,0,0,0,0.102,0,0.008,0,0,0,0,0,0,0.024,0.866,0,2,1.24,2,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.06,0,0,0,0,0,0,21838,21235,0,0,0
0,0,0,0,0,1,0,1,2,0.29,0.01,1,1,0,0.034,0,0,0.482,-0.163,-0.133,5.2,-1.55,0,0,565,103,1.68,0.46,-2.86,0.8,0,0,0,0,0.134,0.614,0,0,0,0,0,0,0,0,0.008,0.244,6.21,0,1,2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,19456,269,0,0,0
0,0,0,0,0,1,0,1,2,0.52,0.05,1,1,0,0.001,0,0,-0.533,-0.285,-0.236,0.698,-1.04,0,0,271,-13,2.32,0.26,0.3,-0.85,0,0,0,0,0,0.315,0,0.087,0,0,0,0,0,0.008,0.315,0.276,0,2,1.56,2,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,4699,709,0,0,0
0,0,0,0,0,1,0,0,0,0.3,0.04,1,1,0,0,0,0,-0.271,-0.797,-0.813,2.45,-2.79,0,0,967,-12,-0.98,0.45,1.54,1.38,0,0,0,0,0,0,0,0,0,0.024,0,0,0,0,0,0.976,0,2.44,0.6,4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,328132,328071,0,0,0
0,0,0,0,1,0,0,0,1,0.4,0.03,0,0,0,0.047,0.047,0.05,0.11,0.109,0.111,0,0,0,0,815,39,-2.79,0.06,2.04,-0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087,0.913,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4790,4891,0,0,0
0,0,0,0,0,1,1,0,4,0.52,0.01,0.5,0.5,0.97,0.074,0.073,0.093,-1.201,-1.196,-1.149,0.149,-0.298,0,0,951,100,1.74,0.16,-3.56,0.54,0,0,0,0,0,0,0,0.008,0,0.008,0,0,0,0,0.008,0.976,0,4,6.48,3.32,1.3,2,2.31,2.32,0.92,0,0,0,0.06,0.01,0,0.02,0.03,1,0,1,0,1,0,0,0,0,0,2,2,132.6306,38620,38137,0,0,0
0,0,0,0,0,0,1,1,1,0.44,0.01,1,1,0,0,0,0,-1.18,-1.066,-0.96,1.6,-3.19,0,0,970,-28,-0.43,1.04,2.65,8.04,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0.024,0.756,0,3,2.52,4,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2955,2029,0,0,0
0,0,0,0,0,1,0,0,0,0.23,0.01,1,1,0,0.002,0,0,0.492,0.892,0.961,1.44,1.44,0,0,871,-9,-1.4,1.54,1.01,9.87,0,0,0,0,0,0,0,0,0,0.055,0,0,0,0,0.008,0.937,0,0.52,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11740,11655,0,0,0
0,0,0,0,0,1,0,0,0,0.68,0.07,1,1,0,0.023,0.023,0.024,0.105,0.107,0.112,0.0465,0.0465,0,0,809,-5,-2.41,0.39,2.23,-0.28,0,0,0,0,0,0,0,0,0.024,0.63,0,0,0,0,0.024,0.323,0,4,1,1.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,110574,74912,0,0,0
0,0,0,0,0,1,0,0,0,0.38,0.01,1,1,0,0.001,0,0,-0.631,-0.218,-0.174,2.99,-1.14,0,0,976,84,-2.71,0.31,2.03,-0.77,0,0,0,0,0,0,0,0,0,0.047,0,0,0,0,0,0.953,0,1,3,5,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,45625,30492,0,0,0
0,0,0,0,0,1,0,0,0,0.23,0,1,1,0,0.031,0,0,0.379,0.166,0.211,3.36,0.829,0,0,917,-32,-4.25,0.16,4.67,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0.984,0,2.04,4,3.64,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,46144,45649,0,0,0
0,0,0,0,0,1,0,1,2,0.42,0.04,0,0,0,0.418,0.417,0.446,0.094,0.095,0.1,0,0,0,0,519,5,0.23,0.1,2.29,1.37,0,0,0,0,0,0.858,0,0,0,0,0,0,0,0,0.031,0.11,0,0.04,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3413,2359,0,0,0
0,0,0,0,0,1,0,0,0,0.27,0,0.25,0.333333,0.98,0.021,0.021,0.022,0.094,0.095,0.1,0,0,0,0,964,-32,-1.26,1.35,4.11,8.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.992,0,1,1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5833,6109,0,0,0
0,0,0,0,0,1,0,1,2,0.52,0,0.5,1,0,0.393,0.377,0.481,0.368,0.373,0.397,0.409,0.409,0,0,967,9,2.1,0.04,3.44,0.75,0,0,0.008,0,0.047,0.22,0.024,0.236,0,0,0,0,0,0,0.024,0.441,0,4.48,10.4,2,2.8,1,3.83,2.97,1.95,0,1.24,0,0.07,0.02,0,0.1,0.06,1,0,1,1,0,0,0,0,0,0,2,2,59.8921,12732,9842,0,0,0
0,0,0,0,0,1,0,0,0,0.39,0.01,1,1,0,0.004,0,0,0.462,-0.089,-0.089,3.7,-0.392,0,0,954,-40,-1.13,0.26,2.07,0.01,0,0,0,0,0,0,0,0.008,0,0.039,0,0,0,0,0,0.953,0,3,6.28,3,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,48653,21627,0,0,0
0,0,0,0,0,1,0,0,0,0.25,0,1,1,0,0.003,0.001,0.002,-1.098,-0.697,-0.666,1.11,-2.22,0,0,980,28,2.08,0.35,-2.34,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.992,0,2,2,2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,39918,51040,0,0,0
0,0,0,0,0,1,0,1,2,0.46,0.08,0.25,1,0,0,0.002,0.001,0,0,-0.247,0,0,0,0,640,-17,1.11,0.6,-1.08,7.04,0,0,0,0,0.079,0.299,0,0.024,0,0,0,0,0,0,0.024,0.575,3.82,5,5,3,2.7,3,0.69,0,1.29,0,0,0,0.01,0.02,0,0.02,0,1,0,1,0,0,0,0,0,0,0,3,3,42.6559,84937,47274,0,0,0
0,0,0,0,0,1,0,0,0,0.49,0.09,0,0,0,0.365,0.358,0.412,0.4,0.394,0.405,0.321,0.321,0,0,969,90,2.53,0.21,-3.28,-0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.56,2,3.04,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,80419,79036,0,0,0
0,0,0,0,0,1,0,0,0,0.36,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,976,15,0.52,0.2,-3.54,-1.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.44,1,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,38991,39084,0,0,0
0,0,0,0,1,0,0,0,1,0.58,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,570,85,1.74,0.16,-3.56,0.54,0,0,0,0,0,0.118,0,0,0,0,0,0,0,0,0.047,0.835,0,1,1,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1123,110507,0,0,0
0,0,0,0,0,1,0,0,0,0.36,0.03,1,1,0,0.013,0.006,0.008,0.455,1.15,1.226,2,2,0,0,760,-24,1.86,0.06,-1.66,0.02,0,0,0,0,0,0,0,0,0,0.087,0,0,0,0,0.008,0.906,0,4,1,3.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,51024,50461,0,0,0
0,0,0,0,0,1,0,0,0,0.36,0,0,1,0.92,0.353,0.349,0.442,0.22,0.222,0.236,0,0,0,0,637,-9,-3.51,0.3,3.69,0.81,0,0,0,0,0,0,0,0,0,0.205,0,0,0,0,0,0.795,0,2,1.36,6.2,1.7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,39786,38728,0,0,0
0,0,0,0,1,0,0,0,1,0.42,0,1,1,0,0.377,0.011,0.014,0.307,-0.035,-0.015,1.56,-0.129,0,0,732,7,2.32,0.13,-3.43,0.31,0,0,0,0,0,0,0,0,0,0.055,0,0,0,0.008,0.087,0.85,0,3,2,1,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2312,43795,0,0,0
0,0,0,0,0,1,0,0,0,0.38,0.01,0,0.25,0,0.075,0.075,0.091,0.176,0.173,0.179,0.109,0.109,0,0,876,2,0.18,0.36,1.89,2.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.44,1,1,2,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27446,26894,0,0,0
0,0,0,0,0,1,0,1,2,0.51,0.01,1,1,0,0.065,0.005,0.007,-0.381,-0.105,-0.088,1.82,-0.402,0,0,982,-105,-2.17,-0.09,1.81,-1.52,0,0,0,0,0,0,0,0,0,0.071,0,0,0,0,0.102,0.827,0,2.12,1.72,3,4.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,26.0464,3228,861,0,0,0
0,0,0,0,0,1,0,0,0,0.39,0.03,1,1,0,0.004,0,0,-0.976,-0.897,-0.867,3.44,-3.51,0,0,894,64,1.87,-0.01,-2.89,0.26,0,0,0,0,0,0.024,0,0,0,0,0,0,0,0,0.016,0.961,0,3,2,3,1.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,40581,23017,0,0,0
0,0,0,0,0,1,0,0,0,0.38,0.03,0.5,1,0,0,0,0,0,0,0,0,0,0,0,986,49,-2.51,-0.02,1.96,-1.01,0,0,0,0.008,0,0.016,0,0.063,0,0,0,0,0,0,0,0.913,0.84,3,4.16,3,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,112330,107716,0,0,0
0,0,0,0,0,1,0,0,0,0.34,0,0,0,0,0.047,0.047,0.057,0.187,0.183,0.189,0.118,0.118,0,0,661,-26,-1.37,-0.37,0.43,-1.2,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0.047,0.937,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10274,51897,0,0,0
