0,0,0,0,0,0,0,0,1,1,1,0.32,0.01,1,1,0,0,0,0,-0.92,-0.469,-0.451,3.44,-1.92,0,0,338,-32,-3.94,0.04,3.26,1.22,0,0,0,0,0.142,0.457,0,0,0.039,0.024,0,0,0,0,0,0.339,0,2,1,4,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105366,202,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.4,0.03,1,1,0,0.086,0,0,0.448,-0.488,-0.493,3.37,-1.88,0,0,971,17,-0.73,0.45,-0.95,5.98,0,0,0,0,0,0,0,0,0,0.039,0,0,0,0,0.008,0.953,0,3,2.12,5,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99452,98724,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.54,0.01,1,1,0,0.001,0,0,-0.546,-1.262,-1.193,1.22,-2.45,0,0,990,-51,0.94,-0.41,-4.78,-2.59,0,0,0.008,0,0,0.024,0,0.055,0,0.024,0,0,0,0.008,0.362,0.52,0,62.32,27.08,3.44,1.2,1,12.67,9.27,4.93,1.44,0,6.73,0.25,0.04,0.03,0.02,0.22,0,0,0,0,0,0,0,0,37652,38072,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.38,0.01,1,1,0,0,0,0,0,0,0,0,0,0,0,954,-12,1.82,0.26,-3.08,1.56,0,0,0,0,0,0,0,0,0,0.165,0,0,0,0,0,0.835,0,1,2,2,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13802,14341,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.35,0,1,1,0,0.005,0.005,0.007,0.255,0.259,0.275,0.235,0.235,0,0,759,9,1.19,0.36,-2.73,0.97,0,0,0,0,0,0.039,0,0,0,0,0,0,0,0,0.008,0.953,0.81,2,1.48,2,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23253,21759,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.49,0.01,0,0.25,0,0,0,0,-0.261,-0.264,-0.25,0.559,-0.393,0,0,725,-32,-3.53,0.02,3.82,0.66,0,0,0,0,0,0.047,0,0,0,0,0,0,0,0.016,0.52,0.417,0,0,2,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15297,15467,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.3,0,1,1,0,0.012,0,0,0.503,-0.389,-0.402,1.87,-1.14,0,0,940,16,0.16,-0.07,-4.03,-1.56,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0.992,0,5,1,8,0.7,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.24,0,0,0,0,0,0,76705,76600,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.52,0.05,1,1,0,0,0,0,0,0,0,0,0,0,0,871,-44,-1.42,1.4,2.95,9.22,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0.016,0.976,0,3,5,1.16,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151121,149936,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,0,4,0.48,0.01,1,1,0,0.001,0,0,-0.18,0.159,0.164,2.57,0.704,0,0,940,-21,-1.55,-0.55,0.65,-1.29,0,0,0,0,0,0,0,0.094,0,0,0,0,0,0,0.087,0.819,0,10.4,83,5.12,1.6,4,0.33,0,0.78,0,0,5.06,0.01,0.01,0.01,0.01,0.16,0,0,0,0,0,0,0,0,64002,63312,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,2,0.5,0.09,0,0.333333,0,0.044,0.045,0.052,0.148,0.15,0.16,0.109,0.109,0,0,629,-71,-2.97,1.27,3.46,2.48,0,0,0,0,0.126,0.866,0,0,0,0,0,0,0,0,0,0.008,0.44,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11114,3218,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,2,0.43,0.01,1,1,0,0.001,0,0,-0.388,-0.546,-0.508,1.03,-1.29,0,0,899,-20,-2.26,-0.01,1.45,-1,0,0,0,0,0,0,0,0.024,0,0,0,0,0,0.024,0.181,0.772,0,3.48,2.04,2,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75684,17450,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.4,0.01,1,1,0,0.009,0,0,0.473,-0.619,-0.557,2.84,-2.87,0,0,892,28,2.46,0.28,-2.69,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0.984,0,1,2,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.11,0,0,0,0,0,0,22156,21580,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,0,4,0.24,0,1,1,0,0.014,0.003,0.004,0.482,0.819,0.867,1.26,1.26,0,0,847,31,-3.78,-0.03,4.32,0.23,0,0,0,0,0,0.016,0,0.031,0,0,0,0,0,0,0.016,0.937,0,3,4,2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18.5321,116000,116079,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.44,0.03,1,1,0,0.002,0,0,-1.238,-2.984,-2.867,2.79,-5.58,0,0,857,11,-3.44,0.02,3.48,0.85,0,0,0,0,0,0.024,0,0,0,0.031,0,0,0,0.016,0.26,0.669,0.41,2,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,47.1781,23494,21840,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.31,0,1,1,0,0.991,1,1,0.53,2.123,1.151,5.31,4.08,819.5,1.56E-61,891,21,0.55,0.15,2.54,1.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0.984,0,6.72,2,3.6,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44806,44869,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.34,0,1,1,0,0.556,0.002,0.002,0.53,0.33,0.374,3.85,1.49,157.5,2.30E-08,799,-42,-0.7,0.47,3.04,1.56,0,0,0,0,0,0.063,0,0.126,0,0,0,0,0,0,0.071,0.74,0,2,8,2.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,32.8934,28878,26872,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.34,0,0,1,0,0.038,0.035,0.046,0.299,0.294,0.303,0.225,0.225,0,0,814,2,-0.61,0.45,-1.87,6.34,0,0,0,0,0,0.008,0,0,0,0.016,0,0,0,0,0.047,0.929,0,0.52,2,1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35898,52488,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.3,0,1,1,0,0,0,0,-1.736,-1.11,-0.725,2.94,-4.63,0,0,979,-17,-0.14,0.27,2.49,1.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.992,0,6.96,1,7.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62666,32910,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,2,0.47,0.03,1,1,0,0,0,0,-1.119,-1.035,-0.969,2.87,-4.54,0,0,218,97,-2.68,0.13,2.55,-1.28,0,0,0,0,0,0.118,0,0,0,0,0,0,0,0.008,0.031,0.843,0,5.4,1.12,4,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10229,4727,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.38,0,1,1,0,0.038,0,0,0.509,0.155,0.163,2.62,0.618,0,0,967,6,-3.58,0.14,4.12,0.58,0,0,0,0,0,0,0,0.031,0,0.039,0,0,0,0,0,0.929,0,4.32,4.36,2,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20342,21173,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.4,0.01,1,1,0,0.045,0.001,0.001,-0.553,0.276,0.311,2.09,0.897,0,0,897,-11,0.11,0.53,2.84,2.32,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0.055,0.937,0,4,1.72,1,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,31902,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.48,0.01,1,1,0,0.057,0.057,0.062,-1.629,-1.638,-1.636,0,0,0,0,850,-13,-2.24,-0.1,1.4,-0.59,0,0,0,0,0,0,0,0,0,0.283,0,0,0,0,0.016,0.701,0,3,1,3,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89104,72764,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.4,0.04,1,1,0,0.037,0.036,0.041,0.15,0.151,0.162,0.113,0.113,0,0,939,-78,-2.65,-0.49,2.36,-2.12,0,0,0,0,0,0.063,0,0,0.008,0.323,0,0,0,0,0.047,0.559,0,2,1,2,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46526,14132,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.56,0.04,1,1,0.92,0,0,0,0,0,0,0,0,0,0,637,-96,-3.59,0.3,3.69,0.74,0,0,0,0,0,0.008,0,0,0,0.638,0,0,0,0,0,0.354,0,1,2,2.24,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37586,38714,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.44,0,1,1,0,0.001,0,0,-0.477,-1.031,-0.657,2.18,-4.3,0,0,994,20,-3.41,0.2,3.8,0.94,0,0,0,0,0,0,0,0,0,0.031,0,0,0,0.008,0.173,0.787,0,3.64,3.12,3.8,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14020,22327,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.38,0.01,0,0,0,0.109,0.108,0.129,0.148,0.15,0.16,0.109,0.109,0,0,988,-51,-3.5,-0.02,2.32,-1.24,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0.22,0.772,0,0.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25611,24965,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.28,0.03,1,1,0,0.018,0.001,0.001,0.455,-0.256,-0.179,1.16,-0.871,0,0,978,-42,-2.3,1.27,3.46,1.27,0,0,0,0,0,0.008,0,0,0,0.016,0,0,0,0,0.008,0.969,0,4.84,2,3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44890,44616,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.38,0.01,0.5,1,0,0.091,0.052,0.099,0.33,-0.006,0.027,2.52,-0.0144,0,0,735,-24,-0.63,1.17,2.55,9.26,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0.268,0.724,0,5,3.84,3,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26638,26357,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.42,0.01,1,1,0,0.454,0.014,0.023,0.364,0.515,0.539,0.646,0.646,0,0,964,10,-3.67,0.3,3.69,0.63,0,0,0,0,0,0,0,0,0,0.055,0,0,0,0,0.047,0.898,0,3,1,3.72,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198611,87759,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,1,1,0.34,0,1,1,0,0.002,0,0,0.334,-0.03,-0.018,1.12,-0.106,0,0,857,-24,0.2,0.32,2.39,1.48,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0.008,0.976,0,2,1.24,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57354,156672,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.36,0,1,1,0,0.006,0.006,0.006,0.307,0.302,0.311,0.235,0.235,0,0,969,9,2.26,0.08,-3.15,-0.07,0,0,0,0,0,0,0,0,0,0.118,0,0,0,0,0,0.882,0,1,2,2.6,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54365,56007,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.3,0.01,0.333333,1,0,0.001,0.001,0.001,-1.103,-0.764,-0.621,0.455,-0.911,0,0,976,-2,-1.6,1.52,4.57,9.48,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0.008,0.976,0,0.84,1,3,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65109,76231,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0.42,0,1,1,0,0.01,0.002,0.002,-0.261,-0.65,-0.411,4.57,-2.62,0,0,490,-10,-4.26,-0.01,4.47,0.4,-0.3934,0,0,0,0.827,0.126,0.024,0.024,0,0,0,0,0,0,0,0,1401.46,7.2,11.92,2.4,1.6,3,0.57,0,1.12,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,2061,337,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.32,0,1,1,0,0.015,0.012,0.018,0.446,1.805,1.882,3.46,3.46,0,0,935,-55,0.13,0.76,2.8,2.51,0,0,0,0,0,0,0,0.008,0,0.031,0,0,0,0,0,0.961,0,2.96,1,3,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19826,18717,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,2,0.36,0.05,1,1,0,0.006,0.006,0.007,-1.059,-1.066,-1.032,0.158,-0.317,0,0,761,108,1.48,0.21,-2.79,0.34,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0.047,0.945,0,1,2.48,2,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31451,45297,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,2,0.2,0,0.5,1,0,0.016,0.022,0.028,0.492,0.87,0.906,1.32,1.32,0,0,891,20,-0.99,1.17,2.55,9.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39119,219299,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,0,4,0.46,0.01,1,1,0.9,0.002,0.002,0.002,-2.632,-2.559,-2.431,0.217,-0.433,0,0,988,-40,-1.7,0.39,2.38,0.4,0,0,0.008,0,0,0,0,0.008,0,0.039,0,0,0,0,0.008,0.937,0,1.92,3.96,6,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,111.9952,3363,36606,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,813,-22,-0.25,0.82,3.91,2.39,0,0,0,0,0,0,0,0,0,0.047,0,0,0,0,0,0.953,0,2,1,1.48,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50059,49805,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,2,0.51,0.01,0.5,1,0,0.031,0.002,0.002,-0.273,0.052,0.04,2.09,0.23,0,0,653,-1,1.73,0.37,-1.9,0.21,0,0,0,0,0.276,0.567,0.047,0.008,0,0.008,0,0,0,0,0,0.094,0.62,9.36,8.36,3.56,0.7,0,0,0,0,0,0,0,0,0,0,0,0,1,0.15,0,0,0,0,0,0,94470,9231,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,2,0.55,0.07,0,1,0,0.012,0.002,0.003,0.188,-0.65,-0.593,0.487,-0.975,0,0,900,-16,1.82,0.26,-3.08,1.56,0,0,0,0,0,0.016,0,0,0,0.024,0,0,0,0,0,0.961,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39764,31409,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.44,0.03,0,0.25,0.98,0,0,0,0,0,0,0,0,0,0,962,55,-0.59,0.66,-0.8,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93084,101802,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,2,0.54,0.04,1,1,0,0.011,0.002,0.002,0.375,0.749,0.789,1.11,1.11,0,0,875,103,-2.72,0.24,2.27,-0.72,0,0,0,0,0,0.008,0,0.016,0,0.016,0,0,0,0,0,0.961,0,4,5,3,1.4,4,0,0,0,0,1.33,0,0.01,0.01,0,0.11,0,0,0,0,0,0,3,3,60.4186,452297,154422,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.63,0.08,1,1,0,0.024,0.023,0.028,0.282,0.277,0.285,0.208,0.208,0,0,982,-30,1.37,0.39,-3.56,1.13,0,0,0,0,0,0.016,0,0.024,0.008,0.039,0,0,0.024,0.039,0.213,0.638,0,6.44,8,2,0.5,2,1.62,2.44,0,0,0,0,0.07,0.01,0.01,0.03,0.03,0,0,0,0,0,0,0,0,99930,100440,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,2,0.38,0.01,1,1,0,0.066,0.066,0.075,0.153,0.15,0.155,0,0,0,0,624,-73,-4.2,0.27,4.09,1.48,0,0,0,0,0,0,0,0,0,0.354,0,0,0,0,0,0.646,0,2.6,2.2,2.44,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3060,22770,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,1,1,0.32,0,0,0,0,0.003,0.003,0.004,0.249,0.252,0.268,0.225,0.225,0,0,934,-2,-0.62,0.25,3.16,1.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024,0.976,0,1,2.48,3,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4121,4028,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.44,0,1,1,0,0.033,0.032,0.037,0.129,0.13,0.139,0,0,0,0,957,-49,0.73,0.62,-0.57,4.49,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0.134,0.85,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40998,17338,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,2,0.36,0.01,0,0,1,0.095,0.097,0.131,0.283,0.278,0.285,0.128,0.128,0,0,725,-45,1.52,0.16,-2.7,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024,0.425,0.551,0,0,1,3,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18810,15082,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.33,0.01,1,1,0,0,0,0,0,0,0,0,0,0,0,684,56,1.69,-0.01,-2.89,0.58,0,0,0,0,0,0.008,0,0,0.008,0.457,0,0,0,0,0,0.528,0,5,4,2,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272071,272361,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.5,0.03,0,0,0,0.001,0.001,0.001,-0.471,-0.475,-0.451,0.418,-0.587,0,0,974,-24,-1.95,0.03,1,-0.67,0,0,0,0,0,0.008,0,0.016,0,0.024,0,0,0,0,0.071,0.882,0,1,3,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18235,18099,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.4,0.01,0,0.5,0,0.026,0.026,0.028,0.148,0.15,0.16,0.109,0.109,0,0,875,-26,-3.47,0.38,3.8,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22797,22906,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.31,0.04,1,1,0,0.17,0.012,0.003,0.398,-0.287,-0.324,4.6,-2.36,0,0,872,3,-4.28,-0.15,5.51,-0.19,0,0,0,0,0,0,0,0,0,0.024,0,0,0,0,0.008,0.969,0,2.24,1,3,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288444,285720,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.38,0,0.333333,0.333333,0.96,0.072,0.168,0.245,-0.475,-0.431,-0.412,2.79,-1.72,0,0,967,-4,-4.23,0.02,4.2,0.19,0,0,0,0,0,0.016,0,0.008,0,0.008,0,0,0,0,0,0.969,0,2,6,3,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10031,18038,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,2,0.5,0.04,0,0,0,0.001,0.001,0.001,-1.161,-1.161,-1.126,0.122,-0.245,0,0,610,-69,0.57,0.17,3.2,1.26,0,0,0,0,0,0.142,0.008,0.016,0,0,0,0,0,0,0.236,0.598,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7107,11311,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.26,0.01,1,1,0,0,0,0,-1.9,-0.316,-0.467,4.23,-3.34,0,0,962,98,-1.7,-0.54,1.14,-1.69,0,0,0,0,0,0,0,0.008,0,0.031,0,0,0,0,0,0.961,0,2,0,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14.2459,24699,24813,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.56,0.05,1,1,0,0.019,0.018,0.023,0.188,0.185,0.192,0.149,0.149,0,0,906,-56,0.54,0.17,3.2,0.92,0,0,0,0,0,0.063,0,0.031,0,0,0,0,0,0,0,0.906,0,8.12,4.96,2.56,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6140,21868,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.28,0,0.333333,1,0,0.003,0.004,0.005,-0.863,-0.816,-0.749,0.354,-0.708,0,0,943,-56,-4.02,0.12,5.03,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.992,0,1,2,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15589,15362,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.28,0,1,1,0,0.287,0.003,0.003,0.166,0.541,0.566,0.702,0.702,0,0,981,-53,-0.84,0.39,1.33,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.992,0,1,1,1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14750,14849,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.68,0.15,1,1,0,0.004,0.003,0.004,0.11,0.109,0.111,0,0,0,0,871,-60,-2.2,0.35,1.46,-0.15,0,0.008,0,0,0,0,0,0,0,0.197,0,0,0,0,0.008,0.787,0,1,1,2,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19603,19518,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.33,0.01,1,1,0,0.117,0.118,0.143,0.243,0.246,0.261,0.189,0.189,0,0,976,-48,-3.07,-0.14,2.77,-1.41,0,0,0,0,0,0,0,0,0,0.071,0,0,0,0,0,0.929,0,1,1,2.16,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76463,76125,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,885,-49,-0.78,0.15,2.92,-0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039,0.961,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26824,27445,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.66,0.11,0.5,1,0,0.016,0.002,0.002,0.379,0.051,0.079,2.76,0.239,0,0,882,-44,-0.99,1.01,4.08,4.38,0,0,0.031,0,0,0.008,0,0.26,0,0,0,0,0.008,0.031,0.181,0.48,0,2.92,11,7.16,2.6,1,8.57,7.96,1.99,0,1.45,0,0.22,0.02,0,0.1,0,0,0,0,0,0,0,0,0,13747,22009,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.33,0.03,1,1,0,0.313,0.313,0.339,0.11,0.109,0.111,0,0,0,0,982,9,0.46,0.28,-0.86,5.29,0,0,0,0,0,0,0,0,0,0.213,0,0,0,0,0.008,0.78,0,5,10.36,2.28,1.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,8159,7050,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.35,0,1,1,0,0.004,0.001,0.001,-0.675,0.126,0.165,1.76,0.478,0,0,940,-8,-2.09,-0.09,1.81,-1.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.992,0,4.6,1,3,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36184,34166,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.35,0,1,1,0,0.002,0.002,0,-0.432,-0.369,-0.618,2.86,-3.09,0,0,970,-12,1.26,0.44,-1.02,0.84,0,0,0,0,0,0.016,0,0,0,0,0,0,0,0,0.15,0.835,0,1.16,3,2,1.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.4,0,0,0,0,0,0,20165,20471,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,2,0.5,0.03,1,1,0,0.1,0.098,0.117,0.176,0.173,0.179,0.109,0.109,0,0,940,85,1.62,0.46,-2.86,0.8,0,0,0,0,0,0.031,0.008,0.031,0.008,0.024,0,0,0,0,0.016,0.882,0,2.96,4,1.12,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,42.0121,9523,47229,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,0,4,0.44,0.04,1,1,0,0.007,0.003,0.901,0.374,0.93,1.603,1.49,1.49,0,0,909,-45,-3.59,0.15,3.88,0.72,0,0,0,0,0,0.008,0,0.071,0,0.008,0,0,0,0,0.094,0.819,0,4.32,18.08,6.04,0.7,3,2.81,1.48,2.58,1.3,0,0,0.03,0.02,0.02,0.04,0.03,0,0,0,0,0,7,8,364.8463,710,1670,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.28,0,1,1,0,0.483,0,0,0.559,-0.122,-0.121,4.56,-0.433,1367.2,7.42E-277,927,-21,-0.68,0.51,2.48,2.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.024,0.969,0,1,3,3.24,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81268,81680,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.37,0,1,1,0,0.001,0.001,0.002,0.525,1.485,1.56,2.72,2.72,0,0,971,49,-2.16,-0.06,1.99,-1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.992,0,2,1,3.68,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28932,22403,0,0,0,0,0,0
