0,0,0,0,0,1,0,0,0,0.36,0.03,1,1,0,0.003,0.003,0.004,0.242,0.1,0.127,1.6,0.367,0,0,993,-7,-1.3,0.7,3.62,9.41,0,0,0,0,0,0,0,0,0,0.031,0,0,0,0,0.024,0.945,0,1,2,1.64,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,79957,91079,0,0,0
0,0,0,0,0,1,0,1,2,0.58,0.01,0.5,0.5,0.95,0.133,0,0,-0.257,0.543,-0.087,3.21,-0.00808,2580.4,1.35E-108,71,-18,0.52,0.59,-0.36,4.66,0,0.008,0,0.008,0.362,0.528,0.031,0,0,0,0,0,0,0,0,0.063,19.51,6.56,21.92,8.28,2,1,3.27,2.22,2.09,3.07,0,2.31,0.06,0.02,0.09,0.03,0.07,0,1,1,0,0,0,0,0,0,0,0,0,0,404,901,0,0,0
0,0,0,0,0,1,0,0,0,0.5,0.01,0,0,0,0.368,0.207,0.259,0.188,0.185,0.192,0.149,0.149,0,0,922,-36,0.37,0.36,-0.42,4.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039,0.961,1.27,5,2,3.16,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,93953,83397,0,0,0
0,0,0,0,1,0,0,0,1,0.42,0.03,1,1,0,0.209,0,0,0.402,-0.316,-0.313,2.05,-1.09,0,0,817,1,2.11,0.14,-2.32,0.12,0,0,0,0,0,0.126,0,0,0,0,0,0,0,0,0.157,0.717,0,5,7.04,4.76,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5240,870,0,0,0
0,0,0,0,0,1,0,1,2,0.44,0.05,1,1,0,0.102,0.002,0,-0.264,0.086,0.079,5.25,0.266,0,0,787,36,-0.63,0.48,-0.52,5.35,0,0,0.197,0.008,0,0.189,0.071,0.504,0,0,0,0,0,0,0,0.031,7,82.68,24.36,13.2,1.8,3,4.12,1.79,3.44,2.34,0,4.45,0.05,0.03,0.06,0.03,0.14,1,0,0,1,0,0,0,0,0,0,4,4,44.2676,160,9944,0,0,0
0,0,0,0,0,1,0,0,0,0.36,0.01,1,1,0,0.012,0.001,0.001,-1.824,-1.298,-1.233,0.969,-1.14,0,0,928,95,-1.84,-0.44,1.6,-1.52,0,0,0,0,0,0.008,0,0,0,0.11,0,0,0,0,0,0.882,0,4.36,1,2,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35339,35234,0,0,0
0,0,0,0,0,1,0,0,0,0.28,0.01,1,1,0,0.15,0.004,0.004,0.462,0.571,0.557,2.38,1.52,0,0,987,20,-2.04,-0.28,2.16,-1.12,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0.008,0.976,0,3,1,2.88,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,92215,91487,0,0,0
0,0,0,0,0,1,0,0,0,0.48,0.07,1,1,0,0.008,0.008,0.009,0.275,0.27,0.277,0.171,0.171,0,0,900,-15,2.25,0.1,-3.57,0.45,0,0,0,0,0,0.031,0,0.016,0,0,0,0,0,0,0.024,0.929,0.81,3,10.8,5,2.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,28.738,18323,33398,0,0,0
0,0,0,0,0,1,0,0,0,0.41,0.01,1,1,0,0.064,0.03,0.044,0.581,0.422,0.408,3.43,1.49,0,0,974,-3,0.7,0.3,2.07,1.98,0,0,0.008,0,0,0,0,0.008,0,0.008,0,0,0,0.008,0.205,0.764,0.44,15.48,16.16,8.24,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,50433,49670,0,0,0
0,0,0,0,0,1,0,0,0,0.43,0.03,1,1,0,0.071,0.07,0.086,0.249,0.252,0.268,0.225,0.225,0,0,993,-10,-3.4,0.12,3.67,1.03,0,0,0,0,0,0.008,0,0,0,0.126,0,0,0,0,0.008,0.858,0,7,2.36,4,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,89262,87914,0,0,0
0,0,0,0,0,1,0,0,0,0.48,0.03,0,0,0,0.001,0.001,0.001,0.395,0.394,0.406,0.327,0.327,0,0,981,19,-3.79,0.1,3.94,0.87,0,0,0,0,0,0.055,0,0,0,0,0,0,0,0,0.016,0.929,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,72731,73456,0,0,0
0,0,0,0,0,1,0,0,0,0.34,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,881,16,3.01,0.04,0.28,-1.2,0,0,0,0,0,0,0,0,0,0.047,0,0,0,0,0,0.953,0,4,4,8,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,34824,37638,0,0,0
0,0,0,0,0,1,0,0,0,0.32,0,1,1,0,0.008,0,0,0.52,-0.989,-0.847,3.24,-5.26,0,0,908,-34,1.45,-0.18,-1.82,-0.4,0,0,0,0,0,0.016,0,0,0,0.016,0,0,0,0,0,0.969,0,1,1,1.44,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,23665,24052,0,0,0
0,0,0,0,0,1,0,0,0,0.34,0.01,1,1,0,0.003,0,0,0.525,0.016,0.046,2.57,0.0673,0,0,938,27,0.08,0.47,2.54,2.2,0,0,0,0,0,0.016,0,0,0,0.055,0,0,0,0,0.008,0.921,0,1.72,2,2,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,64307,65519,0,0,0
0,0,0,0,0,1,0,1,2,0.47,0.05,1,1,0,0.021,0,0,0.651,-0.061,-0.058,2.76,-0.299,0,0,552,-25,2.21,0.1,-3.57,0.42,0,0.417,0.52,0,0,0.031,0,0.031,0,0,0,0,0,0,0,0,3.55,9.68,16.96,50.96,0.8,1,16,16,4.21,13.9,0,3.53,0.49,0.03,0.44,0.04,0.11,0,0,0,1,1,0,0,0,0,0,1,1,60.4405,682,1336,0,0,0
0,0,0,0,0,1,0,1,2,0.48,0.04,1,1,0,0.275,0.051,0.049,0.428,0.477,0.469,3.41,1.6,0,0,939,35,-2.24,-0.1,1.4,-0.59,0,0,0.008,0.008,0.118,0.465,0.039,0.087,0,0,0,0,0,0,0.024,0.252,2.66,27.24,34.12,14.6,1,2,4.17,3.37,1.92,1.47,1.03,0,0.06,0.02,0.03,0.06,0.01,0,1,0,1,0,0,0,0,0,0,17,20,100.5565,15587,16873,0,0,0
0,0,0,0,0,0,1,1,1,0.36,0.01,1,1,0,0.013,0,0,-2.237,-1.926,-1.822,3.12,-6.24,0,0,572,34,1.69,0.29,-2.92,1.37,0,0,0,0,0.055,0.685,0,0,0,0,0,0,0,0,0,0.26,0.84,1,2,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,10544,2832,0,0,0
0,0,0,0,0,1,0,0,0,0.36,0.01,1,1,0,0.008,0.001,0.002,-0.261,0.116,0.15,2.97,0.585,0,0,897,-5,0.12,0.1,2.29,1.73,0,0,0,0,0,0.024,0,0,0,0.094,0,0,0,0,0.008,0.874,0,1,2,2.52,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.3,0,0,0,0,0,0,261821,240673,0,0,0
0,0,0,0,0,1,0,0,0,0.22,0,1,1,0,0.101,0,0,-0.675,-0.486,-0.42,2.21,-2.17,0,0,957,2,-2,0.5,2.25,0.95,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0.984,0,1.28,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,178129,203706,0,0,0
0,0,0,0,0,1,0,0,0,0.26,0,0.5,1,0,0.021,0,0,-1.592,-0.868,-0.846,1.89,-2.52,0,0,792,8,-2.2,0.35,1.46,-0.3,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0.024,0.969,0,2,1,4,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.08,0,0,0,0,0,0,129230,7996,0,0,0
0,0,0,0,0,1,0,1,2,0.62,0.07,1,1,0,0.001,0.002,0.003,-2.44,-0.253,-0.247,2.99,-1.42,0,0,59,74,-2.52,0.08,2.22,-1.01,0,0.008,0.024,0,0,0.276,0,0.126,0,0,0,0,0,0,0.039,0.528,0,9.32,37.32,3.28,3.7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5297,564,0,0,0
0,0,0,0,0,1,0,0,0,0.38,0.03,1,1,0,0,0,0,-1.154,0.243,0.287,3.55,2.38,0,0,925,95,-1.71,0.1,1.46,-1.56,0,0,0,0,0,0.031,0,0,0,0.055,0,0,0,0,0,0.913,0,6,3.68,3.32,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,203504,201962,0,0,0
0,0,0,0,0,1,0,0,0,0.52,0.04,0.25,0.5,0.98,0.089,0.088,0.093,0.094,0.095,0.1,0,0,0,0,1000,-49,0.84,0.61,-0.92,6.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047,0.953,0,1,2,1.76,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10252,20883,0,0,0
0,0,0,0,0,1,1,0,4,0.4,0.11,1,1,0,0.033,0,0,0.587,-1.606,-1.6,4.35,-6.71,0,0,664,7,0.59,-0.28,-4.34,-0.66,0,0.866,0.11,0,0,0,0,0,0,0,0.008,0,0,0,0,0.016,0,33.16,5,99.96,0.2,1,7.58,6.03,2.97,3.18,0,4.44,0.14,0.03,0.09,0.06,0.14,0,1,0,1,1,0,0,0,0,0,60,90,590.3465,14364,13423,0,0,0
0,0,0,0,0,1,0,1,2,0.36,0,1,1,0,0.129,0,0,-0.161,-0.553,-0.414,3.54,-2.36,0,0,494,13,-1.98,-0.3,1.89,-1.06,0,0,0,0.008,0.646,0.276,0.071,0,0,0,0,0,0,0,0,0,2.48,4,5.24,6.44,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,960,854,0,0,0
0,0,0,0,0,1,0,0,0,0.72,0.08,1,1,0,0,0,0,-1.465,-1.478,-1.46,0.0465,-0.093,0,0,809,8,-3.63,0.09,4.17,0.4,0,0,0,0,0,0,0,0,0.016,0.472,0,0,0,0,0.031,0.48,0,2.64,1,1.76,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,110835,75173,0,0,0
0,0,0,0,0,1,0,0,0,0.36,0.03,1,1,0,0,0,0,-1.192,-0.584,-0.525,1.93,-2.42,0,0,986,92,-2.78,0.13,2.55,-1,0,0,0,0,0,0,0,0,0,0.094,0,0,0,0,0.039,0.866,0,1,1.48,2,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,173437,119172,0,0,0
0,0,0,0,0,1,0,0,0,0.28,0,1,1,0,0.016,0.001,0.001,0.567,0.419,0.435,2.22,1.22,0,0,924,-52,-0.91,0.8,4.74,3.31,0,0,0,0,0,0,0,0,0,0.165,0,0,0,0,0.008,0.827,0,0,1,4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.62,0,0,0,0,0,0,88845,88741,0,0,0
0,0,0,0,0,1,0,0,0,0.27,0.03,1,1,0,0,0,0,-4.406,-0.486,-0.271,4.81,-0.468,0,0,979,7,-1.22,-0.23,2.71,-0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047,0.953,0,2,2.8,4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,20186,20285,0,0,0
0,0,0,0,0,1,0,0,0,0.43,0.04,0,0,0,0.03,0.03,0.034,0.307,0.302,0.311,0.235,0.235,0,0,974,-37,-2.16,0.13,2.16,-0.77,0,0,0,0,0,0.008,0,0,0,0.008,0,0,0,0,0.024,0.961,0,0,1,1,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,156618,41619,0,0,0
0,0,0,0,0,1,0,0,0,0.39,0.01,1,1,0,0.04,0,0,-0.278,-0.581,-0.496,4.48,-3.33,1781.9,3.33E-104,863,-10,-0.99,0.48,-2.09,5.71,0,0,0,0,0,0,0,0,0,0.094,0,0,0,0,0,0.906,0,8,3,4.48,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,268528,265804,0,0,0
0,0,0,0,0,1,0,0,0,0.34,0.01,1,1,0,0.023,0.005,0.008,-0.255,-0.029,0.006,2.46,-0.0705,0,0,963,-23,0.01,0.34,4.56,1.42,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0.992,0,6.2,0,3,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6865,6777,0,0,0
0,0,0,0,0,1,0,0,0,0.4,0,0,1,0,0.002,0,0,-2.546,-2.918,-2.72,1.01,-2.02,0,0,926,0,-0.11,-0.11,-5.48,-1.59,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0.984,0,1.4,5,1.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,52737,52633,0,0,0
0,0,0,0,0,0,1,1,1,0.26,0,1,1,0,0.028,0.029,0.035,0.177,0.174,0.181,0.14,0.14,0,0,843,16,-4.18,0.03,5.34,-0.18,0,0,0,0,0,0.016,0,0,0,0.008,0,0,0,0,0,0.976,0,1.12,1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4554,4475,0,0,0
0,0,0,0,0,1,0,1,2,0.72,0.2,1,1,0,0.03,0,0,0.3,-0.742,-0.714,1.49,-2.76,0,0,982,105,-0.98,0.41,-1.16,3.57,0,0.709,0.283,0.008,0,0,0,0,0,0,0,0,0,0,0,0,7.11,49.08,12.48,251.8,0.2,2,16,16,4.26,13.6,1.2,8.4,0.74,0.04,0.43,0.08,0.27,1,1,0,0,0,0,0,0,0,0,23,34,203.8088,52,2050,0,0,0
0,0,0,0,0,1,0,0,0,0.33,0.03,1,1,0,0.093,0,0,0.451,0.051,0.049,2.22,0.239,0,0,969,93,0.41,0.66,-2.07,7.3,0,0,0,0,0,0.024,0,0,0,0.031,0,0,0,0,0.031,0.913,0,2,6,4.2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,131997,208757,0,0,0
0,0,0,0,0,1,0,0,0,0.3,0,1,1,0,0,0,0,-0.228,-0.824,-0.815,3.46,-3.29,0,0,953,-26,-4.52,-0.15,5.51,-1.37,0,0,0,0,0,0,0,0.024,0,0.071,0,0,0,0,0.008,0.898,0,2.84,3,3.08,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,34933,31966,0,0,0
0,0,0,0,0,1,0,1,2,0.58,0.07,1,1,0,0.042,0.041,0.999,-0.698,-0.712,0.024,0.225,-0.451,0,0,898,61,1.44,0.2,-2.41,0.12,-0.1176,0,0,0,0.118,0.26,0.008,0,0.039,0.079,0,0,0,0,0,0.496,22.36,2.08,2.6,5,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,983,139,0,0,0
0,0,0,0,0,0,1,1,1,0.37,0,1,1,0.95,0.012,0.013,0.015,-1.36,-1.338,-1.277,0.149,-0.298,0,0,909,8,2.23,0.22,-2.62,0.25,0,0,0,0,0,0,0,0,0,0.039,0,0,0,0,0.008,0.953,0,2,1,2.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12529,4245,0,0,0
0,0,0,0,0,1,0,0,0,0.48,0.01,0,1,0,0.006,0.006,0.006,0.14,0.142,0.152,0.131,0.131,0,0,988,-23,-0.05,0.34,4.56,1.31,0,0,0,0,0,0,0,0,0,0.087,0,0,0,0,0.008,0.906,0,1,0.56,0.36,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,38113,38566,0,0,0
0,0,0,0,0,1,0,0,0,0.4,0.01,1,1,0,0.019,0.008,0.01,-1.515,-1.442,-1.343,0.158,-0.317,0,0,987,-5,-2.35,1.95,4.52,11.39,0,0,0,0,0,0,0,0,0,0.031,0,0,0,0,0.087,0.882,0,1,2,1,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,69311,105184,0,0,0
0,0,0,0,0,1,0,0,0,0.48,0,1,1,0,0.064,0.154,0.146,0.587,1.675,1.628,2.37,2.37,0,0,915,12,2.46,0.28,-2.69,0.13,0,0,0,0,0,0,0,0.008,0,0.071,0,0,0,0,0.024,0.898,0,3,3.44,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,26900,26833,0,0,0
0,0,0,0,0,1,0,0,0,0.28,0.03,1,1,0.98,0.034,0.034,0.036,0.094,0.095,0.1,0,0,0,0,1000,99,-1.9,-0.3,1.17,-1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0.039,0.945,0,4,1,1.12,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13918,20026,0,0,0
0,0,0,0,0,1,0,0,0,0.47,0.03,0.5,1,0,0.009,0,0,-0.635,-0.306,-0.286,1.35,-1.43,0,0,970,-47,-2.45,-0.26,1.01,-3.04,0,0,0.008,0,0,0.008,0,0.063,0,0.024,0,0,0,0.079,0.417,0.402,0,15.88,41.64,18.72,1.3,3,1.22,0,1.96,0,0,0,0.01,0.02,0,0.05,0,0,1,1,1,1,0,0,0,0,0,0,0,0,35902,20618,0,0,0
0,0,0,0,0,1,0,0,0,0.38,0.03,1,1,0,0.098,0.002,0,-0.353,0.039,0.539,4.05,0.849,460.1,2.99E-26,870,-6,-2.25,0.1,1.39,-0.69,0,0,0,0,0,0,0,0,0,0.094,0,0,0,0,0,0.906,0,2,8.08,4,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,19847,20047,0,0,0
0,0,0,0,0,1,0,1,2,0.56,0.08,1,1,0,0.195,0.194,0.228,0.177,0.174,0.181,0.14,0.14,0,0,988,-35,2.21,0.41,-1.66,1.24,0,0,0,0,0,0.071,0.008,0.102,0,0.039,0.008,0,0.039,0.071,0.346,0.315,0,4.32,24.08,7.6,4.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.95,0,0,0,0,0,0,19334,13918,0,0,0
0,0,0,0,0,1,0,0,0,0.38,0.04,0.5,1,0,0.001,0.001,0.001,0.176,0.173,0.179,0.109,0.109,0,0,943,108,2.26,0.18,-3.16,-0.53,0,0,0,0,0,0,0,0,0,0.024,0,0,0,0,0.047,0.929,0,1,0.8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,26.0156,43579,60549,0,0,0
0,0,0,0,0,1,0,0,0,0.33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,964,7,-4.31,0.26,3.93,0.85,0,0,0,0,0,0,0,0,0.016,0.567,0,0,0,0,0,0.417,0,1.84,2,3,0.8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,162150,162044,0,0,0
0,0,0,0,1,0,0,0,1,0.38,0,1,1,0,0.007,0.009,0.009,0.557,0.047,0.031,3.09,0.187,0,0,912,-7,-0.85,1.36,5.96,3.53,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0.126,0.866,0,3.76,4,1,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,428,3434,0,0,0
0,0,0,0,0,1,0,0,0,0.4,0,0.25,0.5,0,0,0,0,0,0,0,0,0,0,0,964,-30,-0.08,0.49,1.77,2.88,0,0,0,0,0,0.008,0,0,0,0.126,0,0,0,0,0.008,0.858,0,0,1,3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,104546,104456,0,0,0
0,0,0,0,0,1,0,0,0,0.45,0,0.5,0.5,0,0.002,0.002,0.378,0.178,0.175,1.681,0.113,0.113,0,0,988,-65,2.21,0.1,-3.57,0.42,0,0,0,0,0,0,0,0,0.016,0.709,0,0,0,0,0,0.276,0,5.84,2,2.56,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,31486,40388,0,0,0
0,0,0,0,0,1,0,0,0,0.27,0,1,1,0,0.135,0.003,0.005,-0.388,-0.17,-0.123,2.07,-0.626,0,0,904,21,-1.06,0.61,-2.21,5.86,0,0,0,0,0,0.031,0,0,0,0,0,0,0,0.008,0.205,0.756,0,3,2,1,0.7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16767,17063,0,0,0
0,0,0,0,0,1,0,0,0,0.35,0,1,1,0,0.008,0.001,0.001,0.645,0.356,0.361,3.27,1.3,0,0,968,21,1.26,0.44,-1.02,0.84,0,0,0,0,0,0.008,0,0,0,0.071,0,0,0,0,0.008,0.913,0,2,1,3,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,26157,26988,0,0,0
0,0,0,0,0,1,0,0,0,0.24,0,1,1,0,0.001,0,0,0.328,-0.693,-0.65,0.978,-1.79,0,0,883,-25,-0.37,0.81,2.8,9.84,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0.984,0,1,1.68,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,308643,302168,0,0,0
0,0,0,0,0,1,0,0,0,0.54,0.01,0,0,0,0.02,0.02,0.023,0.139,0.141,0.152,0.131,0.131,0,0,868,-24,0.55,0.15,2.54,1.91,0,0,0,0,0,0.008,0,0,0,0.039,0,0,0,0,0.008,0.945,0,1,2,2,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,197231,197334,0,0,0
0,0,0,0,0,1,0,0,0,0.32,0.01,0.5,1,0,0,0,0,-1.133,-1.138,-1.099,0.149,-0.298,0,0,945,-26,-3.93,-0.27,4.36,1.04,0,0,0,0,0,0,0,0,0,0.228,0,0,0,0,0.008,0.764,0,2,1,1,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,74718,72149,0,0,0
0,0,0,0,0,1,0,0,0,0.39,0,1,1,0,0.003,0,0,0.651,-0.512,-0.497,3.49,-2.71,0,0,931,9,0.75,0.49,-0.91,4.44,0,0,0,0,0,0.008,0,0.008,0,0.016,0,0,0,0,0.189,0.78,0,1,3,1.12,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,26971,28625,0,0,0
0,0,0,0,0,1,0,0,0,0.54,0.08,0,0,0,0.004,0.004,0.005,-1.644,-1.634,-1.616,0.0465,-0.093,0,0,905,82,2.01,0.32,-0.77,-0.19,0,0,0,0,0,0,0,0,0,0.291,0,0,0,0,0.055,0.654,0,1,2.56,1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,85585,81367,0,0,0
0,0,0,0,0,1,0,1,2,0.33,0,1,1,0,0.014,0,0,-0.235,0.157,0.164,2.54,0.542,0,0,945,6,-1.98,0.13,2.16,-1.16,0,0,0,0,0,0.031,0,0,0,0,0,0,0,0,0.016,0.953,0,3,1,5.32,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,22.793,475016,43848,0,0,0
0,0,0,0,0,1,0,1,2,0.3,0,1,1,0,0.002,0,0,0.64,-0.405,-0.398,2.8,-1.69,0,0,818,-8,-0.83,0.53,-1.59,6.37,0,0,0,0,0,0.055,0,0,0,0,0,0,0,0,0.039,0.906,2.22,2,1,4.92,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,17834,27565,0,0,0
0,0,0,0,0,1,0,0,0,0.6,0.01,1,1,0,0.003,0.001,0.001,0.362,0.98,1.006,1.56,1.56,0,0,708,-75,0.49,0.45,-0.52,4.39,0,0,0,0,0,0.039,0,0.016,0,0,0,0,0,0.063,0.205,0.677,0,3,3,3,0.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,28174,69182,0,0,0
0,0,0,0,0,1,0,0,0,0.32,0,1,1,0,0.061,0.002,0.002,0.598,0.377,0.384,2.01,1.08,0,0,994,13,0.68,0.45,-0.5,4.73,0,0,0,0,0,0,0,0,0,0.039,0,0,0,0,0.008,0.953,0,3,1,2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,27261,26814,0,0,0
0,0,0,0,0,1,0,0,0,0.25,0,1,1,0,0.009,0,0,0.393,-0.64,-0.571,3.68,-3.25,0,0,928,3,-4.2,0.27,4.09,1.48,0,0,0,0,0,0.008,0,0,0,0.016,0,0,0,0,0,0.976,0,1,2,2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.08,0,0,0,0,0,0,15841,16365,0,0,0
0,0,0,0,0,1,0,0,0,0.58,0.01,1,1,0,0.039,0.038,0.046,-1.335,-1.329,-1.294,0.109,-0.218,0,0,845,-7,-0.12,0.49,1.77,2.54,0,0,0,0,0,0.008,0,0.008,0,0.024,0,0,0,0.016,0.11,0.835,0,6.04,4.4,4,1.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,16703,16226,0,0,0
0,0,0,0,0,1,0,0,0,0.36,0.03,1,1,0,0.001,0,0,-0.395,-0.762,-0.68,1.1,-2.19,0,0,973,-22,-3.35,0.12,1.43,-2.36,0,0,0,0,0,0.008,0,0,0,0.008,0,0,0,0,0,0.984,0,3,1,2.24,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,424489,425316,0,0,0
0,0,0,0,0,1,0,0,0,0.41,0,1,1,0,0.007,0.007,0.008,0.198,0.195,0.202,0.158,0.158,0,0,923,-1,-2.51,-0.02,1.96,-1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071,0.929,0,1.48,1,2.28,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,16776,80511,0,0,0
0,0,0,0,0,1,0,0,0,0.44,0,1,1,0,0.243,0.24,0.285,0.11,0.109,0.111,0,0,0,0,962,37,0.87,0.64,-1.31,7.2,0,0,0,0,0,0.024,0,0,0,0.15,0,0,0,0,0,0.827,0,1.2,1,1,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,20504,47069,0,0,0
